学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix
北京大学  新媒体研究院http://snm.pku.edu.cn/
西北大学,新闻传播学院,http://xinwen.nwu.edu.cn/
